n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
203,0.3,0.0,-0.0,0.0,2.1778239241139628,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
204,0.3,0.0009,0.00019975168604374958,-0.00019975168604374958,2.1783575305096696,0.000533606395706876,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
205,0.3,0.0009,0.0005495851896564085,-0.0005495851896564085,2.1789229696612415,0.0005654391515719226,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
206,0.3,0.0009,0.00027793767118706287,-0.00027793767118706287,2.179440349163678,0.0005173795024364658,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
207,0.3,0.0009,-0.00027959601286687327,0.00027959601286687327,2.179682880350533,0.00024253118685502173,0.00125,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
208,0.3,0.0009,0.000254554139111531,-0.000254554139111531,2.180198277498235,0.0005153971477018793,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
209,0.3,0.0,-0.0,0.0,2.180198277498235,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
210,0.3,0.0009,0.0003024431269131743,-0.0003024431269131743,2.180685793941704,0.0004875164434690049,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
211,0.3,0.0027,0.0009363225174537206,-0.0009363225174537206,2.181932245879667,0.0012464519379631334,0.00375,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
212,0.3,0.0009,-0.0006903080105052926,0.0006903080105052926,2.182673733704564,0.0007414878248970247,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
213,0.3,0.0009,0.00020358307563612905,-0.00020358307563612905,2.1829756773763997,0.0003019436718356694,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
214,0.3,0.0,-0.0,0.0,2.1829756773763997,0.0,0.0,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
215,0.3,0.0,-0.0,0.0,2.1829756773763997,0.0,0.0,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
216,0.3,0.0018,0.0006726617858080966,-0.0006726617858080966,2.183607855922526,0.0006321785461262941,0.0025,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
217,0.3,0.0,-0.0,0.0,2.183607855922526,0.0,0.0,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
218,0.3,0.0009,0.0002495042839210225,-0.0002495042839210225,2.18400547951864,0.0003976235961138386,0.00125,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
219,0.3,0.0009,0.00035474274689721857,-0.00035474274689721857,2.184236360080917,0.00023088056227704712,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
0,0.6,0.009000000000000001,0.00941208013371782,-0.00941208013371782,0.08672401590490872,0.08672401590490983,0.0125,-0.024271590678564502,-0.10878731809182958,0.9704194543754645,0.075
1,0.6,0.0045,0.00406876969143944,-0.00406876969143944,0.12755968386701358,0.04083566796210486,0.00625,-0.024271590678564502,-0.10809879076213444,0.9704194543754645,0.1125
2,0.6,0.0018,0.0019278665133317919,-0.0019278665133317919,0.14332252120996633,0.01576283734295275,0.0025,-0.024271590678564502,-0.1078233798302564,0.9704194543754645,0.1275
3,0.6,0.0072,0.008400632109065845,-0.008400632109065845,0.2004782066152557,0.05715568540528937,0.01,-0.024271590678564502,-0.1067217361027442,0.9704194543754647,0.1875
4,0.6,0.0054,0.0048329395396191745,-0.0048329395396191745,0.24222737053538096,0.04174916392012526,0.0075,-0.024271590678564502,-0.10589550330711006,0.9704194543754645,0.2325
5,0.6,0.0072,0.00554343474891661,-0.00554343474891661,0.2938224745274304,0.05159510399204942,0.01,-0.024271590678564502,-0.10479385957959786,0.9704194543754645,0.2925
6,0.6,0.0063,0.0043372540534724405,-0.0043372540534724405,0.33752710497282784,0.04370463044539746,0.00875,-0.024271590678564502,-0.10382992131802468,0.9704194543754647,0.345
7,0.6,0.0054,0.00379931406034617,-0.00379931406034617,0.37326244168810996,0.03573533671528212,0.0075,-0.024271590678564502,-0.10300368852239054,0.9704194543754647,0.39
8,0.6,0.0036,0.0014406450107009377,-0.0014406450107009377,0.3971348760362087,0.023872434348098714,0.005,-0.024271590678564502,-0.10245286665863444,0.9704194543754647,0.42
9,0.6,0.0054,0.002453793003986128,-0.002453793003986128,0.43131664614848164,0.03418177011227297,0.0075,-0.024271590678564502,-0.10162663386300028,0.9704194543754645,0.465
10,0.6,0.0054,0.00359048785411054,-0.00359048785411054,0.46486696206352973,0.03355031591504809,0.0075,-0.024271590678564502,-0.10080040106736614,0.9704194543754645,0.51
11,0.6,0.008100000000000001,0.006993937064797007,-0.006993937064797007,0.5142460224218157,0.04937906035828599,0.01125,-0.024271590678564502,-0.09956105187391492,0.9704194543754645,0.5775
12,0.6,0.0072,0.005627199017450688,-0.005627199017450688,0.5558795382877932,0.04163351586597752,0.01,-0.024271590678564502,-0.09845940814640272,0.9704194543754647,0.6375
13,0.6,0.0045000000000000005,0.0032831028180580917,-0.0032831028180580917,0.5817797301404444,0.025900191852651133,0.00625,-0.024271590678564502,-0.09777088081670758,0.9704194543754645,0.675
14,0.6,0.011699999999999999,0.008776822095642074,-0.008776822095642074,0.6472714290654565,0.06549169892501217,0.01625,-0.024271590678564502,-0.09598070975950027,0.9704194543754645,0.7725
15,0.6,0.0036,0.0029754592169786765,-0.0029754592169786765,0.6673522032836746,0.020080774218218078,0.005,-0.024271590678564502,-0.09542988789574416,0.9704194543754645,0.8025
16,0.6,0.0054,0.0057308547914762965,-0.0057308547914762965,0.6959727644490907,0.028620561165416114,0.0075,-0.024271590678564502,-0.09460365510011003,0.9704194543754645,0.8475
17,0.6,0.0063,0.0082187822847228,-0.0082187822847228,0.731478703065686,0.035505938616595234,0.00875,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
18,0.6,0.0036,0.004389806548939118,-0.004389806548939118,0.750069100826454,0.018590397760767985,0.005,-0.024271590678564502,-0.09308889497478075,0.9704194543754645,0.93
19,0.6,0.0072,0.005975943714650264,-0.005975943714650264,0.7873884853828368,0.03731938455638284,0.01,-0.024271590678564502,-0.09198725124726854,0.9704194543754645,0.99
20,0.6,0.009899999999999999,0.0067965680016086735,-0.0067965680016086735,0.8386835866477521,0.05129510126491532,0.01375,-0.024271590678564502,-0.09047249112193928,0.9704194543754647,1.0725
21,0.6,0.0045000000000000005,0.0030901983696890144,-0.0030901983696890144,0.8610732354196313,0.02238964877187921,0.00625,-0.024271590678564502,-0.08978396379224414,0.9704194543754645,1.11
22,0.6,0.0072,0.00243641398693738,-0.00243641398693738,0.8965506749055305,0.03547743948589921,0.01,-0.024271590678564502,-0.08868232006473196,0.9704194543754645,1.17
23,0.6,0.0045000000000000005,0.0036600570742826855,-0.0036600570742826855,0.9179761074031514,0.021425432497620855,0.00625,-0.024271590678564502,-0.08799379273503682,0.9704194543754647,1.2075
24,0.6,0.0054,0.005120097323701425,-0.005120097323701425,0.9431520919443196,0.025175984541168206,0.0075,-0.024271590678564502,-0.08716755993940269,0.9704194543754645,1.2525
25,0.6,0.0018,0.0016270172598615296,-0.0016270172598615296,0.9513987717249353,0.008246679780615662,0.0025,-0.024271590678564502,-0.08689214900752462,0.9704194543754645,1.2675
26,0.6,0.0081,0.006661996429644881,-0.006661996429644881,0.9891961073546836,0.037797335629748297,0.01125,-0.024271590678564502,-0.08565279981407341,0.9704194543754645,1.335
27,0.6,0.009,0.007606973421398,-0.007606973421398,1.0303397028112693,0.041143595456585746,0.0125,-0.024271590678564502,-0.08427574515468317,0.9704194543754647,1.41
28,0.6,0.0045000000000000005,0.0033994426812570954,-0.0033994426812570954,1.0502980507479072,0.019958347936637866,0.00625,-0.024271590678564502,-0.08358721782498804,0.9704194543754645,1.4475
29,0.6,0.011699999999999999,0.00858127472197538,-0.00858127472197538,1.1024459956509705,0.05214794490306329,0.01625,-0.024271590678564502,-0.08179704676778073,0.9704194543754645,1.545
30,0.6,0.0045,0.004880980540642762,-0.004880980540642762,1.1218323950482618,0.019386399397291365,0.00625,-0.024271590678564502,-0.08110851943808559,0.9704194543754647,1.5825
31,0.6,0.006299999999999999,0.005660097100689246,-0.005660097100689246,1.1480491644962054,0.0262167694479436,0.00875,-0.024271590678564502,-0.08014458117651242,0.9704194543754647,1.635
32,0.6,0.0045000000000000005,0.003190209679091629,-0.003190209679091629,1.1673650244748601,0.019315859978654704,0.00625,-0.024271590678564502,-0.07945605384681728,0.9704194543754645,1.6725
33,0.6,0.0045,0.0033878077644079875,-0.0033878077644079875,1.1857373123196417,0.01837228784478162,0.00625,-0.024271590678564502,-0.07876752651712217,0.9704194543754647,1.71
34,0.6,0.0027,0.004658724185228948,-0.004658724185228948,1.1975193973694496,0.011782085049807822,0.00375,-0.024271590678564502,-0.0783544101193051,0.9704194543754647,1.7325
35,0.6,0.0045000000000000005,0.004044658317405172,-0.004044658317405172,1.216033076950862,0.01851367958141248,0.00625,-0.024271590678564502,-0.07766588278960997,0.9704194543754647,1.77
36,0.6,0.0045,0.002054800923827329,-0.002054800923827329,1.2343206015573047,0.018287524606442673,0.00625,-0.024271590678564502,-0.07697735545991484,0.9704194543754645,1.8075
37,0.6,0.0045000000000000005,0.004941569138823383,-0.004941569138823383,1.2520993589433218,0.017778757386017086,0.00625,-0.024271590678564502,-0.07628882813021973,0.9704194543754647,1.845
38,0.6,0.0027,0.002665036000110717,-0.002665036000110717,1.2629511549060966,0.010851795962774746,0.00375,-0.024271590678564502,-0.07587571173240265,0.9704194543754645,1.8675
39,0.6,0.0036,0.0008886942604308311,-0.0008886942604308311,1.2771727962431054,0.014221641337008872,0.005,-0.024271590678564502,-0.07532488986864655,0.9704194543754645,1.8975
40,0.6,0.0072,0.0055035955361279745,-0.0055035955361279745,1.3055911502694781,0.028418354026372716,0.01,-0.024271590678564502,-0.07422324614113435,0.9704194543754647,1.9575
41,0.6,0.0045,0.00336985280526864,-0.00336985280526864,1.3226742824390922,0.0170831321696141,0.00625,-0.024271590678564502,-0.07353471881143922,0.9704194543754645,1.995
42,0.6,0.008100000000000001,0.004850903065937436,-0.004850903065937436,1.353504107880208,0.030829825441115677,0.01125,-0.024271590678564502,-0.072295369617988,0.9704194543754647,2.0625
43,0.6,0.0009,0.0004113450919262662,-0.0004113450919262662,1.356818063215874,0.00331395533566603,0.00125,-0.024271590678564502,-0.07215766415204898,0.9704194543754647,2.07
44,0.6,0.0063,0.007024160884248368,-0.007024160884248368,1.3805142845097795,0.023696221293905584,0.00875,-0.024271590678564502,-0.0711937258904758,0.9704194543754645,2.1225
45,0.6,0.0036,0.002803858160676078,-0.002803858160676078,1.3940023050078445,0.013488020498064968,0.005,-0.024271590678564502,-0.0706429040267197,0.9704194543754645,2.1525
46,0.6,0.0027,0.003481543190090011,-0.003481543190090011,1.403472539628754,0.009470234620909457,0.00375,-0.024271590678564502,-0.07022978762890263,0.9704194543754645,2.175
47,0.6,0.0054,0.0030930746495942624,-0.0030930746495942624,1.4230293280362036,0.019556788407449677,0.0075,-0.024271590678564502,-0.06940355483326849,0.9704194543754647,2.22
48,0.6,0.0063,0.005248569855585697,-0.005248569855585697,1.4455450053106227,0.022515677274419055,0.00875,-0.024271590678564502,-0.06843961657169531,0.9704194543754647,2.2725
49,0.6,0.0045000000000000005,0.004865779974577178,-0.004865779974577178,1.4612414715770483,0.015696466266425624,0.00625,-0.024271590678564502,-0.06775108924200018,0.9704194543754645,2.31
50,0.6,0.0054,0.0030912746109355545,-0.0030912746109355545,1.4802952043338058,0.01905373275675748,0.0075,-0.024271590678564502,-0.06692485644636605,0.9704194543754645,2.355
51,0.6,0.0054,0.007513120447035108,-0.007513120447035108,1.4986821967739963,0.018386992440190486,0.0075,-0.024271590678564502,-0.0660986236507319,0.9704194543754645,2.4
52,0.6,0.0054,0.006091871975888574,-0.006091871975888574,1.5173388600498319,0.018656663275835594,0.0075,-0.024271590678564502,-0.06527239085509774,0.9704194543754645,2.445
53,0.6,0.0045,0.003847704216326232,-0.003847704216326232,1.5328539693714922,0.015515109321660336,0.00625,-0.024271590678564502,-0.06458386352540263,0.9704194543754645,2.4825
54,0.6,0.0036,0.00405619946280382,-0.00405619946280382,1.543946719450392,0.01109275007889976,0.005,-0.024271590678564502,-0.06403304166164653,0.9704194543754645,2.5125
55,0.6,0.0027,0.003825674718611517,-0.003825674718611517,1.5525569669279666,0.008610247477574662,0.00375,-0.024271590678564502,-0.06361992526382945,0.9704194543754645,2.535
56,0.6,0.0036,0.0023085895164150854,-0.0023085895164150854,1.5644847537758966,0.011927786847929944,0.005,-0.024271590678564502,-0.06306910340007335,0.9704194543754645,2.565
57,0.6,0.0036,0.003737982765039436,-0.003737982765039436,1.5764713319673263,0.011986578191429675,0.005,-0.024271590678564502,-0.06251828153631725,0.9704194543754645,2.595
58,0.6,0.0036,0.0029468645340589377,-0.0029468645340589377,1.5879945894184626,0.01152325745113636,0.005,-0.024271590678564502,-0.06196745967256115,0.9704194543754645,2.625
59,0.6,0.0018,0.0018762929402653698,-0.0018762929402653698,1.593849751317221,0.005855161898758343,0.0025,-0.024271590678564502,-0.061692048740683104,0.9704194543754645,2.64
60,0.6,0.0036,0.0021463450611148484,-0.0021463450611148484,1.6053648029675132,0.011515051650292207,0.005,-0.024271590678564502,-0.061141226876927,0.9704194543754645,2.67
61,0.6,0.0045000000000000005,0.0034605734137387466,-0.0034605734137387466,1.6197621649650813,0.014397361997568137,0.00625,-0.024271590678564502,-0.06045269954723187,0.9704194543754645,2.7075
62,0.6,0.005399999999999999,0.004109323174299447,-0.004109323174299447,1.6364529618372319,0.01669079687215058,0.0075,-0.024271590678564502,-0.05962646675159773,0.9704194543754645,2.7525
63,0.6,0.0018,0.0013381990016646595,-0.0013381990016646595,1.6419022682672373,0.005449306430005407,0.0025,-0.024271590678564502,-0.059351055819719674,0.9704194543754645,2.7675
64,0.6,0.0045000000000000005,0.003805425499395917,-0.003805425499395917,1.6552886536990017,0.013386385431764403,0.00625,-0.024271590678564502,-0.05866252849002455,0.9704194543754645,2.805
65,0.6,0.0045000000000000005,0.004153557901180689,-0.004153557901180689,1.6695553519627737,0.014266698263772026,0.00625,-0.024271590678564502,-0.05797400116032943,0.9704194543754645,2.8425
66,0.6,0.0027,0.0029422903239454557,-0.0029422903239454557,1.6774274227181514,0.007872070755377658,0.00375,-0.024271590678564502,-0.05756088476251235,0.9704194543754645,2.865
67,0.6,0.0018,0.0010207649356418498,-0.0010207649356418498,1.6827533277154794,0.00532590499732799,0.0025,-0.024271590678564502,-0.05728547383063431,0.9704194543754645,2.88
68,0.6,0.0027,0.001157418123722814,-0.001157418123722814,1.6910586242312589,0.008305296515779492,0.00375,-0.024271590678564502,-0.05687235743281723,0.9704194543754645,2.9025
69,0.6,0.0036,0.005654941821168163,-0.005654941821168163,1.702000390194725,0.010941765963466077,0.005,-0.024271590678564502,-0.05632153556906113,0.9704194543754645,2.9325
70,0.6,0.0009,-0.00035214431293043415,0.00035214431293043415,1.7046936011343374,0.0026932109396125004,0.00125,-0.024271590678564502,-0.05618383010312211,0.9704194543754647,2.94
71,0.6,0.0018,0.0011411311969970887,-0.0011411311969970887,1.7101371350546442,0.00544353392030672,0.0025,-0.024271590678564502,-0.055908419171244055,0.9704194543754645,2.955
72,0.6,0.0027,0.0022829259765155987,-0.0022829259765155987,1.718081326069258,0.007944191014613855,0.00375,-0.024271590678564502,-0.055495302773426985,0.9704194543754645,2.9775
73,0.6,0.0018,0.0003293142033734474,-0.0003293142033734474,1.72312282682487,0.0050415007556119384,0.0025,-0.024271590678564502,-0.05521989184154893,0.9704194543754645,2.9925
74,0.6,0.0027,0.0020278158342015044,-0.0020278158342015044,1.7310030028241783,0.007880175999308348,0.00375,-0.024271590678564502,-0.05480677544373186,0.9704194543754645,3.015
75,0.6,0.0036,0.0032596138422498443,-0.0032596138422498443,1.7414041234449642,0.010401120620785909,0.005,-0.024271590678564502,-0.05425595357997576,0.9704194543754645,3.045
76,0.6,0.0054,0.004062310081087958,-0.004062310081087958,1.756302274893488,0.0148981514485238,0.0075,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
77,0.6,0.0072,0.005035105532773917,-0.005035105532773917,1.7764680763739467,0.020165801480458656,0.01,-0.024271590678564502,-0.05232807705682941,0.9704194543754647,3.15
78,0.6,0.0045,0.004306736557349283,-0.004306736557349283,1.7892110528382092,0.01274297646426259,0.00625,-0.024271590678564502,-0.05163954972713429,0.9704194543754645,3.1875
79,0.6,0.0027,0.001477047208387945,-0.001477047208387945,1.796345709981692,0.007134657143482714,0.00375,-0.024271590678564502,-0.05122643332931722,0.9704194543754645,3.21
80,0.6,0.0018,0.0026744833167025458,-0.0026744833167025458,1.8013974858012416,0.005051775819549631,0.0025,-0.024271590678564502,-0.05095102239743917,0.9704194543754645,3.225
81,0.6,0.0018,0.0017032230580213362,-0.0017032230580213362,1.8060590473633202,0.004661561562078642,0.0025,-0.024271590678564502,-0.05067561146556112,0.9704194543754645,3.24
82,0.6,0.0054,0.0036188582212732536,-0.0036188582212732536,1.8200228252903634,0.013963777927043175,0.0075,-0.024271590678564502,-0.04984937866992697,0.9704194543754645,3.285
83,0.6,0.0009,0.0010418819150152033,-0.0010418819150152033,1.8222039048192447,0.002181079528881247,0.00125,-0.024271590678564502,-0.04971167320398794,0.9704194543754647,3.2925
84,0.6,0.0027,0.0009014168535763318,-0.0009014168535763318,1.829344621782087,0.007140716962842353,0.00375,-0.024271590678564502,-0.04929855680617087,0.9704194543754645,3.315
85,0.6,0.0009,0.0011168666395558486,-0.0011168666395558486,1.8317357245055912,0.0023911027235041793,0.00125,-0.024271590678564502,-0.04916085134023184,0.9704194543754645,3.3225
86,0.6,0.0036,0.002144882342430666,-0.002144882342430666,1.840704875758577,0.008969151252985919,0.005,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
87,0.6,0.0027,0.0026981496875107245,-0.0026981496875107245,1.8475167152769638,0.006811839518386709,0.00375,-0.024271590678564502,-0.04819691307865867,0.9704194543754647,3.375
88,0.6,0.006299999999999999,0.005516034807854549,-0.005516034807854549,1.8636512188041872,0.016134503527223343,0.00875,-0.024271590678564502,-0.0472329748170855,0.9704194543754645,3.4275
89,0.6,0.0054,0.007213723188413857,-0.007213723188413857,1.8774215637283311,0.013770344924143973,0.0075,-0.024271590678564502,-0.04640674202145135,0.9704194543754645,3.4725
90,0.6,0.0027,0.002483202114635313,-0.002483202114635313,1.8842305328370084,0.006808969108677232,0.00375,-0.024271590678564502,-0.04599362562363427,0.9704194543754645,3.495
91,0.6,0.0036,0.0021526971548079337,-0.0021526971548079337,1.8927482260937696,0.008517693256761216,0.005,-0.024271590678564502,-0.04544280375987817,0.9704194543754645,3.525
92,0.6,0.0036,0.0036134686917217917,-0.0036134686917217917,1.9012760810873794,0.008527854993609862,0.005,-0.024271590678564502,-0.04489198189612207,0.9704194543754645,3.555
93,0.6,0.0009,0.0010334623072756166,-0.0010334623072756166,1.903351881351006,0.002075800263626526,0.00125,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
94,0.6,0.0018,0.001448588126136369,-0.001448588126136369,1.9074345844159515,0.004082703064945514,0.0025,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
95,0.6,0.0063,0.006477318689649945,-0.006477318689649945,1.921997101114314,0.014562516698362504,0.00875,-0.024271590678564502,-0.04351492723673183,0.9704194543754647,3.63
96,0.6,0.0054,0.0026421259545773026,-0.0026421259545773026,1.9340695099393734,0.012072408825059444,0.0075,-0.024271590678564502,-0.04268869444109768,0.9704194543754645,3.675
97,0.6,0.0036,0.0035740540855139047,-0.0035740540855139047,1.9419077145222166,0.007838204582843122,0.005,-0.024271590678564502,-0.042137872577341584,0.9704194543754647,3.705
98,0.6,0.0009,0.00032794019807798856,-0.00032794019807798856,1.9437512102058134,0.001843495683596874,0.00125,-0.024271590678564502,-0.04200016711140255,0.9704194543754647,3.7125
99,0.6,0.0009,0.0014867353755721685,-0.0014867353755721685,1.9458333211715695,0.0020821109657560566,0.00125,-0.024271590678564502,-0.04186246164546353,0.9704194543754647,3.72
100,0.6,0.0018,0.001544233623172464,-0.001544233623172464,1.9495730811792646,0.0037397600076951587,0.0025,-0.024271590678564502,-0.04158705071358548,0.9704194543754645,3.735
101,0.6,0.0036,0.0036642228240434576,-0.0036642228240434576,1.9576292308701266,0.008056149690861991,0.005,-0.024271590678564502,-0.04103622884982938,0.9704194543754645,3.765
102,0.6,0.0027,0.0023011814863993104,-0.0023011814863993104,1.9635361593814797,0.0059069285113531045,0.00375,-0.024271590678564502,-0.04062311245201231,0.9704194543754645,3.7875
103,0.6,0.0027,0.0027699761266274862,-0.0027699761266274862,1.9691930081216256,0.005656848740145826,0.00375,-0.024271590678564502,-0.04020999605419523,0.9704194543754647,3.81
104,0.6,0.0036,0.00446879952146242,-0.00446879952146242,1.977512936193759,0.008319928072133331,0.005,-0.024271590678564502,-0.039659174190439135,0.9704194543754647,3.84
105,0.6,0.0018,0.0013738591385467863,-0.0013738591385467863,1.9813780824185434,0.0038651462247845103,0.0025,-0.024271590678564502,-0.039383763258561084,0.9704194543754647,3.855
106,0.6,0.0018,0.0006791559938091116,-0.0006791559938091116,1.9849489538745881,0.003570871456044733,0.0025,-0.024271590678564502,-0.039108352326683034,0.9704194543754647,3.87
107,0.6,0.0009,0.000723679898988578,-0.000723679898988578,1.9871378884808228,0.002188934606234705,0.00125,-0.024271590678564502,-0.038970646860744015,0.9704194543754645,3.8775
108,0.6,0.0027,0.0025301927408130686,-0.0025301927408130686,1.9923946058801725,0.005256717399349631,0.00375,-0.024271590678564502,-0.03855753046292693,0.9704194543754647,3.9
109,0.6,0.0009,0.0012708155231392385,-0.0012708155231392385,1.9943604326018074,0.0019658267216349223,0.00125,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
110,0.6,0.0018,0.0010338777505914318,-0.0010338777505914318,1.9981326472828886,0.003772214681081243,0.0025,-0.024271590678564502,-0.03814441406510986,0.9704194543754647,3.9225
111,0.6,0.0027,0.0013163118744925237,-0.0013163118744925237,2.003331202626154,0.005198555343265188,0.00375,-0.024271590678564502,-0.037731297667292794,0.9704194543754645,3.945
112,0.6,0.0036,0.0036428959701686435,-0.0036428959701686435,2.0103430116075747,0.007011808981420842,0.005,-0.024271590678564502,-0.03718047580353669,0.9704194543754645,3.975
113,0.6,0.0027,0.0018506289979473194,-0.0018506289979473194,2.015344439102392,0.0050014274948173565,0.00375,-0.024271590678564502,-0.03676735940571961,0.9704194543754647,3.9975
114,0.6,0.0027,0.002166039344303959,-0.002166039344303959,2.020112227217924,0.0047677881155321344,0.00375,-0.024271590678564502,-0.03635424300790254,0.9704194543754645,4.02
115,0.6,0.0018,0.0005456369274837714,-0.0005456369274837714,2.023598023213629,0.0034857959957048656,0.0025,-0.024271590678564502,-0.03607883207602449,0.9704194543754647,4.035
116,0.6,0.0027,0.0011024842462483738,-0.0011024842462483738,2.0285583255307817,0.0049603023171527205,0.00375,-0.024271590678564502,-0.035665715678207414,0.9704194543754647,4.0575
117,0.6,0.0027,0.0022243547561705485,-0.0022243547561705485,2.0334540352471278,0.004895709716346008,0.00375,-0.024271590678564502,-0.035252599280390345,0.9704194543754647,4.08
118,0.6,0.0027,0.0031372396583905678,-0.0031372396583905678,2.038545807716121,0.005091772468993394,0.00375,-0.024271590678564502,-0.03483948288257326,0.9704194543754645,4.1025
119,0.6,0.0036,0.0037564148936455976,-0.0037564148936455976,2.04514733492199,0.00660152720586904,0.005,-0.024271590678564502,-0.034288661018817175,0.9704194543754645,4.1325
120,0.6,0.0009,0.00044614818933260206,-0.00044614818933260206,2.0465708847248365,0.0014235498028463134,0.00125,-0.024271590678564502,-0.03415095555287814,0.9704194543754647,4.14
121,0.6,0.0027,0.0016581462504021416,-0.0016581462504021416,2.0512115161953086,0.004640631470472112,0.00375,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
122,0.6,0.0018,0.0014241123613207257,-0.0014241123613207257,2.0543866908903663,0.003175174695057681,0.0025,-0.024271590678564502,-0.03346242822318302,0.9704194543754645,4.1775
123,0.6,0.0027,0.0020924719246657314,-0.0020924719246657314,2.0586210153744386,0.004234324484072349,0.00375,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
124,0.6,0.0018,0.0009071504950287833,-0.0009071504950287833,2.061495750064015,0.0028747346895765524,0.0025,-0.024271590678564502,-0.032773900893487896,0.9704194543754645,4.215
125,0.6,0.0009,0.0017212161291885325,-0.0017212161291885325,2.063011886086389,0.0015161360223738818,0.00125,-0.024271590678564502,-0.03263619542754887,0.9704194543754643,4.2225
126,0.6,0.0009,0.0008335218070501102,-0.0008335218070501102,2.0644897898155143,0.0014779037291252628,0.00125,-0.024271590678564502,-0.032498489961609846,0.9704194543754645,4.23
127,0.6,0.0018,0.0017250774145095267,-0.0017250774145095267,2.06776860534232,0.003278815526805534,0.0025,-0.024271590678564502,-0.032223079029731795,0.9704194543754647,4.245
128,0.6,0.0045000000000000005,0.005205279889663055,-0.005205279889663055,2.075564932663017,0.007796327320697127,0.00625,-0.024271590678564502,-0.031534551700036675,0.9704194543754645,4.2825
129,0.6,0.0027,0.0030907646508422093,-0.0030907646508422093,2.0803642104811892,0.004799277818172243,0.00375,-0.024271590678564502,-0.031121435302219596,0.9704194543754645,4.305
130,0.6,0.0009,0.0008145224164568788,-0.0008145224164568788,2.0818365456192787,0.00147233513808942,0.00125,-0.024271590678564502,-0.030983729836280574,0.9704194543754645,4.3125
131,0.6,0.0027,0.0009827125826625848,-0.0009827125826625848,2.0859588231790047,0.004122277559726051,0.00375,-0.024271590678564502,-0.0305706134384635,0.9704194543754645,4.335
132,0.6,0.0018,0.002744053059111774,-0.002744053059111774,2.0889276100509435,0.0029687868719388,0.0025,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
133,0.6,0.0018,0.002459088904312945,-0.002459088904312945,2.091998672814743,0.003071062763799315,0.0025,-0.024271590678564502,-0.030019791574707404,0.9704194543754645,4.365
134,0.6,0.0036,0.0021301273601639723,-0.0021301273601639723,2.0972958968898636,0.005297224075120788,0.005,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
135,0.6,0.0,-0.0,0.0,2.0972958968898636,0.0,0.0,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
136,0.6,0.0018,0.001380472412188737,-0.001380472412188737,2.099820227654637,0.0025243307647735413,0.0025,-0.024271590678564502,-0.029193558779073255,0.9704194543754645,4.41
137,0.6,0.0036,0.0014587003366955604,-0.0014587003366955604,2.1051970529279753,0.005376825273338159,0.005,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
138,0.6,0.0036,0.005938878804595461,-0.005938878804595461,2.1102320065840923,0.005034953656116947,0.005,-0.024271590678564502,-0.028091915051561056,0.9704194543754645,4.47
139,0.6,0.0009,0.0008962459233122848,-0.0008962459233122848,2.1113393785852934,0.0011073720012011457,0.00125,-0.024271590678564502,-0.027954209585622027,0.9704194543754645,4.4775
140,0.6,0.0018,0.0006671281457409528,-0.0006671281457409528,2.1138453144033527,0.002505935818059246,0.0025,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
141,0.6,0.0045000000000000005,0.0038654942067250374,-0.0038654942067250374,2.120236804541922,0.006391490138569544,0.00625,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
