n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
89,0.3,0.008100000000000001,0.0023217625655903903,-0.0023217625655903903,1.879210647105661,0.019962100323071885,0.01125,-0.024271590678564502,-0.046544447487390374,0.9704194543754645,3.465
90,0.3,0.0027,0.003434341182862493,-0.003434341182862493,1.8855606445912292,0.006349997485568082,0.00375,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
91,0.3,0.0036,0.0029240033487579224,-0.0029240033487579224,1.894520485021851,0.008959840430621924,0.005,-0.024271590678564502,-0.0455805092258172,0.9704194543754647,3.5175
92,0.3,0.0036,0.003837843584192333,-0.003837843584192333,1.902991135895286,0.008470650873434904,0.005,-0.024271590678564502,-0.0450296873620611,0.9704194543754645,3.5475
93,0.3,0.0018,-0.0002422685325777045,0.0002422685325777045,1.9072206792637336,0.004229543368447608,0.0025,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
94,0.3,0.0045,-0.00045057240729720437,0.00045057240729720437,1.917581964234677,0.010361284970943352,0.00625,-0.024271590678564502,-0.04406574910048793,0.9704194543754647,3.6
95,0.3,0.0009,0.0011443459201423796,-0.0011443459201423796,1.9195497371723227,0.0019677729376457176,0.00125,-0.024271590678564502,-0.0439280436345489,0.9704194543754645,3.6075
96,0.3,0.0018,-9.749977348975175e-05,9.749977348975175e-05,1.9235069334967274,0.0039571963244047215,0.0025,-0.024271590678564502,-0.04365263270267085,0.9704194543754645,3.6225
97,0.3,0.0036,0.0031216219739749044,-0.0031216219739749044,1.931757740810599,0.008250807313871622,0.005,-0.024271590678564502,-0.043101810838914754,0.9704194543754645,3.6525
98,0.3,0.0027,0.0004462134488882338,-0.0004462134488882338,1.9380166664507779,0.006258925640178825,0.00375,-0.024271590678564502,-0.04268869444109768,0.9704194543754645,3.675
99,0.3,0.0054,0.0022329278090737776,-0.0022329278090737776,1.9503472203179502,0.0123305538671723,0.0075,-0.024271590678564502,-0.04186246164546353,0.9704194543754647,3.72
100,0.3,0.0027,0.002283848419187878,-0.002283848419187878,1.9563431752428504,0.0059959549249002375,0.00375,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
101,0.3,0.0009,0.0005380134545442955,-0.0005380134545442955,1.9581947396329107,0.0018515643900602896,0.00125,-0.024271590678564502,-0.04131163978170743,0.9704194543754645,3.75
102,0.3,0.0018,0.0016361742658737375,-0.0016361742658737375,1.9618582739213537,0.0036635342884430155,0.0025,-0.024271590678564502,-0.04103622884982938,0.9704194543754645,3.765
103,0.3,0.0009,0.001266066751316,-0.001266066751316,1.9639779771988783,0.0021197032775246427,0.00125,-0.024271590678564502,-0.04089852338389036,0.9704194543754647,3.7725
104,0.3,0.0045000000000000005,0.0022724737318798593,-0.0022724737318798593,1.9735549007762423,0.00957692357736395,0.00625,-0.024271590678564502,-0.04020999605419523,0.9704194543754647,3.81
105,0.3,0.0063,0.0025418079245711333,-0.0025418079245711333,1.9867203401272056,0.01316543935096326,0.00875,-0.024271590678564502,-0.03924605779262206,0.9704194543754645,3.8625
106,0.3,0.0018,3.093095947075908e-05,-3.093095947075908e-05,1.990471007016168,0.0037506668889624173,0.0025,-0.024271590678564502,-0.038970646860744015,0.9704194543754645,3.8775
107,0.3,0.0018,0.0008767770496327737,-0.0008767770496327737,1.9941079106119524,0.003636903595784391,0.0025,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
108,0.3,0.0009,0.0011697276632162256,-0.0011697276632162256,1.9958111207599396,0.0017032101479872441,0.00125,-0.024271590678564502,-0.03855753046292693,0.9704194543754647,3.9
109,0.3,0.0018,0.0015422060959441803,-0.0015422060959441803,1.9997653548310599,0.003954234071120277,0.0025,-0.024271590678564502,-0.03828211953104888,0.9704194543754645,3.915
110,0.3,0.0027,0.00041574668026975056,-0.00041574668026975056,2.0052308482674173,0.005465493436357383,0.00375,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
111,0.3,0.0045000000000000005,0.004711358084023349,-0.004711358084023349,2.0142403950391037,0.009009546771686416,0.00625,-0.024271590678564502,-0.03718047580353669,0.9704194543754645,3.975
112,0.3,0.0018,0.001335288937326718,-0.001335288937326718,2.0179772934989213,0.003736898459817617,0.0025,-0.024271590678564502,-0.03690506487165864,0.9704194543754645,3.99
113,0.3,0.0009,0.0009972275921411452,-0.0009972275921411452,2.0198019952573625,0.0018247017584411829,0.00125,-0.024271590678564502,-0.03676735940571961,0.9704194543754647,3.9975
114,0.3,0.0018,0.0024154064074967054,-0.0024154064074967054,2.0234217405135193,0.0036197452561568255,0.0025,-0.024271590678564502,-0.036491948473841566,0.9704194543754647,4.0125
115,0.3,0.0,-0.0,0.0,2.0234217405135193,0.0,0.0,-0.024271590678564502,-0.036491948473841566,0.9704194543754647,4.0125
116,0.3,0.0027,-0.0007572228431516584,0.0007572228431516584,2.0283405140298227,0.004918773516303432,0.00375,-0.024271590678564502,-0.03607883207602449,0.9704194543754647,4.035
117,0.3,0.0018,0.0006302601403689342,-0.0006302601403689342,2.0317441004842314,0.003403586454408636,0.0025,-0.024271590678564502,-0.03580342114414644,0.9704194543754647,4.05
118,0.3,0.0027,0.00021548718886554199,-0.00021548718886554199,2.036688780458876,0.00494467997464465,0.00375,-0.024271590678564502,-0.035390304746329364,0.9704194543754647,4.0725
119,0.3,0.0018,0.0015154347003426866,-0.0015154347003426866,2.039962129429735,0.003273348970858958,0.0025,-0.024271590678564502,-0.03511489381445131,0.9704194543754645,4.0875
120,0.3,0.0,-0.0,0.0,2.039962129429735,0.0,0.0,-0.024271590678564502,-0.03511489381445131,0.9704194543754645,4.0875
121,0.3,0.0018,0.0003529236980064076,-0.0003529236980064076,2.0433471860583894,0.0033850566286544037,0.0025,-0.024271590678564502,-0.03483948288257326,0.9704194543754645,4.1025
122,0.3,0.0063,0.0022841670900768806,-0.0022841670900768806,2.0546874131904067,0.011340227132017322,0.00875,-0.024271590678564502,-0.03387554462100009,0.9704194543754645,4.155
123,0.3,0.0009,0.0002838169343075008,-0.0002838169343075008,2.0562867832556133,0.0015993700652066067,0.00125,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
124,0.3,0.0009,-0.0003044626897921239,0.0003044626897921239,2.057790662510211,0.0015038792545976065,0.00125,-0.024271590678564502,-0.03360013368912204,0.9704194543754645,4.17
125,0.3,0.0009,0.0006473758264036954,-0.0006473758264036954,2.059191607748408,0.0014009452381968934,0.00125,-0.024271590678564502,-0.03346242822318302,0.9704194543754645,4.1775
126,0.3,0.0027,0.000282893923352974,-0.000282893923352974,2.0637466967237343,0.004555088975326527,0.00375,-0.024271590678564502,-0.03304931182536595,0.9704194543754645,4.2
127,0.3,0.0018,-9.265191760350524e-05,9.265191760350524e-05,2.0665862822712615,0.002839585547527168,0.0025,-0.024271590678564502,-0.032773900893487896,0.9704194543754645,4.215
128,0.3,0.0036,0.0005071821189046741,-0.0005071821189046741,2.0729260639869276,0.006339781715666071,0.005,-0.024271590678564502,-0.032223079029731795,0.9704194543754647,4.245
129,0.3,0.0009,0.00035308852088047004,-0.00035308852088047004,2.0744881425602424,0.0015620785733148068,0.00125,-0.024271590678564502,-0.03208537356379278,0.9704194543754643,4.2525
130,0.3,0.0009,-0.0002671644482939165,0.0002671644482939165,2.076039374011955,0.0015512314517125425,0.00125,-0.024271590678564502,-0.031947668097853744,0.9704194543754645,4.26
131,0.3,0.0018,0.0011864702219562128,-0.0011864702219562128,2.079066786186985,0.0030274121750299976,0.0025,-0.024271590678564502,-0.031672257165975694,0.9704194543754645,4.275
132,0.3,0.0018,0.00251622243102676,-0.00251622243102676,2.0819637993469513,0.0028970131599663773,0.0025,-0.024271590678564502,-0.03139684623409764,0.9704194543754645,4.29
133,0.3,0.0045000000000000005,0.002848997088862418,-0.002848997088862418,2.089240880180154,0.007277080833202554,0.00625,-0.024271590678564502,-0.030708318904402523,0.9704194543754645,4.3275
134,0.3,0.0027,0.0007783155496228063,-0.0007783155496228063,2.0932621387427455,0.004021258562591612,0.00375,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
135,0.3,0.0018,0.00012803133492689592,-0.00012803133492689592,2.096162184422287,0.0029000456795413854,0.0025,-0.024271590678564502,-0.030019791574707404,0.9704194543754645,4.365
136,0.3,0.0018,-0.00039883269789506954,0.00039883269789506954,2.098894440215456,0.0027322557931692693,0.0025,-0.024271590678564502,-0.029744380642829353,0.9704194543754645,4.38
137,0.3,0.0009,0.0011392439419746284,-0.0011392439419746284,2.100155687950302,0.0012612477348459272,0.00125,-0.024271590678564502,-0.029606675176890324,0.9704194543754645,4.3875
138,0.3,0.0018,-3.569555871648707e-05,3.569555871648707e-05,2.1030322360765643,0.002876548126262257,0.0025,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
139,0.3,0.0009,0.0010053785726971875,-0.0010053785726971875,2.104419512089227,0.0013872760126627526,0.00125,-0.024271590678564502,-0.029193558779073255,0.9704194543754645,4.41
140,0.3,0.0009,0.0011274761739592984,-0.0011274761739592984,2.1056377462675346,0.0012182341783075756,0.00125,-0.024271590678564502,-0.029055853313134226,0.9704194543754645,4.4175
141,0.3,0.0027,-0.0008042508820503393,0.0008042508820503393,2.109668106715044,0.0040303604475093735,0.00375,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
142,0.3,0.0009,0.0013399651728439835,-0.0013399651728439835,2.1110251575113024,0.0013570507962583633,0.00125,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
143,0.3,0.0027,0.0022750394492348598,-0.0022750394492348598,2.114476489834121,0.00345133232281869,0.00375,-0.024271590678564502,-0.028091915051561056,0.9704194543754645,4.47
144,0.3,0.0009,0.0005091434989650022,-0.0005091434989650022,2.115596978194423,0.0011204883603017635,0.00125,-0.024271590678564502,-0.027954209585622027,0.9704194543754645,4.4775
145,0.3,0.0009,0.0011840742190570791,-0.0011840742190570791,2.116734880984766,0.0011379027903433148,0.00125,-0.024271590678564502,-0.027816504119683005,0.9704194543754645,4.485
146,0.3,0.0009,0.0011376652615815934,-0.0011376652615815934,2.1178562128346523,0.0011213318498861646,0.00125,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
147,0.3,0.0009,0.0012624506945119651,-0.0012624506945119651,2.1191567444928134,0.0013005316581611304,0.00125,-0.024271590678564502,-0.027541093187804955,0.9704194543754645,4.5
148,0.3,0.0009,-0.0002824194845701157,0.0002824194845701157,2.120389292578029,0.0012325480852157789,0.00125,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
149,0.3,0.0009,0.001164933994681732,-0.001164933994681732,2.1214713315971525,0.0010820390191232931,0.00125,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
150,0.3,0.0018,0.0010341672525364602,-0.0010341672525364602,2.1239302315485653,0.0024588999514127963,0.0025,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
151,0.3,0.0009,0.0011558882196356396,-0.0011558882196356396,2.1249807266292793,0.0010504950807139757,0.00125,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
152,0.3,0.0018,0.0006241932206147397,-0.0006241932206147397,2.1275856682786642,0.002604941649384962,0.0025,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
153,0.3,0.0009,0.001184299625670441,-0.001184299625670441,2.128599145888649,0.0010134776099848253,0.00125,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
154,0.3,0.0009,0.0005337696299001896,-0.0005337696299001896,2.1296119876732886,0.001012841784639562,0.00125,-0.024271590678564502,-0.02630174399435373,0.9704194543754643,4.5675
155,0.3,0.0018,0.002344092536464197,-0.002344092536464197,2.131797296238508,0.0021853085652194792,0.0025,-0.024271590678564502,-0.02602633306247568,0.9704194543754643,4.5825
156,0.3,0.0009,-0.00029671482363291,0.00029671482363291,2.1329277296810663,0.001130433442558143,0.00125,-0.024271590678564502,-0.025888627596536654,0.9704194543754643,4.59
157,0.3,0.0018,0.0015446999782624709,-0.0015446999782624709,2.13487185355121,0.0019441238701438657,0.0025,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
158,0.3,0.0018,-0.0004175433711201404,0.0004175433711201404,2.1371758558614795,0.002304002310269393,0.0025,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
159,0.3,0.0009,0.0006171839533612205,-0.0006171839533612205,2.138134146001551,0.0009582901400713162,0.00125,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
160,0.3,0.0027,0.0017941255986597402,-0.0017941255986597402,2.1414023015308254,0.003268155529274619,0.00375,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
161,0.3,0.0036,0.001228373303755016,-0.001228373303755016,2.145930452074905,0.004528150544079512,0.005,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
162,0.3,0.0009,-0.0006989900805291716,0.0006989900805291716,2.146917927071206,0.000987474996301252,0.00125,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
163,0.3,0.0027,0.0019722038390580354,-0.0019722038390580354,2.1501521079608445,0.0032341808896383384,0.00375,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
164,0.3,0.0009,0.0011668053829697728,-0.0011668053829697728,2.1509676922122467,0.0008155842514021572,0.00125,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
165,0.3,0.0009,0.0007711693805927399,-0.0007711693805927399,2.1517752018589467,0.0008075096466999554,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
166,0.3,0.0018,0.0006132177065414517,-0.0006132177065414517,2.153831559835974,0.00205635797702719,0.0025,-0.024271590678564502,-0.02313451827775616,0.9704194543754645,4.74
167,0.3,0.0,-0.0,0.0,2.153831559835974,0.0,0.0,-0.024271590678564502,-0.02313451827775616,0.9704194543754645,4.74
168,0.3,0.0018,-0.00040567401379228005,0.00040567401379228005,2.1557323757165423,0.0019008158805684516,0.0025,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
169,0.3,0.0018,0.0014154451286534887,-0.0014154451286534887,2.1575020206453455,0.0017696449288031602,0.0025,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
170,0.3,0.0009,0.0010331567904806568,-0.0010331567904806568,2.158473760298337,0.0009717396529915767,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
171,0.3,0.0018,-1.410467749455597e-05,1.410467749455597e-05,2.160353838099549,0.0018800778012120212,0.0025,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
172,0.3,0.0,-0.0,0.0,2.160353838099549,0.0,0.0,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
173,0.3,0.0018,0.00015870814103234037,-0.00015870814103234037,2.1621918866384755,0.00183804853892644,0.0025,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
174,0.3,0.0018,0.0017778710379030588,-0.0017778710379030588,2.1635935172151752,0.0014016305766997306,0.0025,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
175,0.3,0.0027,-0.0003025758485778536,0.0003025758485778536,2.1659511736203907,0.002357656405215458,0.00375,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
176,0.3,0.0009,0.0004927412886995415,-0.0004927412886995415,2.1666330045899294,0.000681830969538666,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
177,0.3,0.0009,0.0002971968808988435,-0.0002971968808988435,2.167493357069561,0.0008603524796315654,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
178,0.3,0.0018,0.00019657688440094634,-0.00019657688440094634,2.169130735425049,0.0016373783554879395,0.0025,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
179,0.3,0.0009,0.001314056732500099,-0.001314056732500099,2.1699735273090694,0.0008427918840205884,0.00125,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
180,0.3,0.0018,0.0024252001468757587,-0.0024252001468757587,2.1713582432388128,0.0013847159297433187,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
181,0.3,0.0027,0.0027517985771473123,-0.0027517985771473123,2.1734403945341856,0.002082151295372814,0.00375,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
182,0.3,0.0,-0.0,0.0,2.1734403945341856,0.0,0.0,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
183,0.3,0.0,-0.0,0.0,2.1734403945341856,0.0,0.0,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
184,0.3,0.0009,0.0005661089946795922,-0.0005661089946795922,2.1740100615260105,0.0005696669918249242,0.00125,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
185,0.3,0.0018,0.002215295371216528,-0.002215295371216528,2.175228543782227,0.0012184822562164577,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
186,0.3,0.0018,0.0017175976340763539,-0.0017175976340763539,2.1762236695252484,0.0009951257430214078,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
187,0.3,0.0009,0.0012790952567030335,-0.0012790952567030335,2.1768987248828795,0.0006750553576311269,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
188,0.3,0.0009,0.0011686068925807192,-0.0011686068925807192,2.1773319326919536,0.0004332078090740765,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
189,0.3,0.0,-0.0,0.0,2.1773319326919536,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
190,0.3,0.0,-0.0,0.0,2.1773319326919536,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
191,0.3,0.0036,0.001724871725522604,-0.001724871725522604,2.1797861807209444,0.0024542480289908575,0.005,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
192,0.3,0.0,-0.0,0.0,2.1797861807209444,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
193,0.3,0.0,-0.0,0.0,2.1797861807209444,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
194,0.3,0.0027,0.0035829409868531415,-0.0035829409868531415,2.1811082802870416,0.0013220995660971901,0.00375,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
195,0.3,0.0,-0.0,0.0,2.1811082802870416,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
196,0.3,0.0009,0.0010756010084086041,-0.0010756010084086041,2.181425868008656,0.0003175877216143874,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
197,0.3,0.0009,0.0005332201085238001,-0.0005332201085238001,2.1818326409807374,0.00040677297208135954,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754645,5.04
198,0.3,0.0018,0.0013898664095074965,-0.0013898664095074965,2.1826714181713633,0.0008387771906259722,0.0025,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
199,0.3,0.0,-0.0,0.0,2.1826714181713633,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
200,0.3,0.0,-0.0,0.0,2.1826714181713633,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
201,0.3,0.0,-0.0,0.0,2.1826714181713633,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
202,0.3,0.0,-0.0,0.0,2.1826714181713633,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
203,0.3,0.0009,0.0005206595068028041,-0.0005206595068028041,2.183047983470323,0.00037656529895979673,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
204,0.3,0.0027,0.0008669539319610442,-0.0008669539319610442,2.184711125603522,0.0016631421331987362,0.00375,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
205,0.3,0.0009,0.0004026368015644323,-0.0004026368015644323,2.18524108193549,0.0005299563319680622,0.00125,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
206,0.3,0.0009,0.0005674002771010255,-0.0005674002771010255,2.185548070847782,0.00030698891229219427,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
207,0.3,0.0027,-9.729158259969901e-05,9.729158259969901e-05,2.18685728477334,0.0013092139255577173,0.00375,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
208,0.3,0.0018,-4.050027330364261e-05,4.050027330364261e-05,2.1877205492919884,0.0008632645186485988,0.0025,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
209,0.3,0.0018,0.0019467479531466191,-0.0019467479531466191,2.188350329551673,0.0006297802596844093,0.0025,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
210,0.3,0.0,-0.0,0.0,2.188350329551673,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
211,0.3,0.0009,-0.0007128659591951717,0.0007128659591951717,2.1887138763528364,0.0003635468011635723,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
212,0.3,0.0018,0.000974775919793506,-0.000974775919793506,2.189274354677215,0.0005604783243784439,0.0025,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
213,0.3,0.0,-0.0,0.0,2.189274354677215,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
214,0.3,0.0,-0.0,0.0,2.189274354677215,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
215,0.3,0.0,-0.0,0.0,2.189274354677215,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
216,0.3,0.0009,0.0013034882695765846,-0.0013034882695765846,2.189626516740554,0.00035216206333910094,0.00125,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
217,0.3,0.0009,0.0003720021294256019,-0.0003720021294256019,2.190038407913437,0.0004118911728832053,0.00125,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
218,0.3,0.0009,0.0004028561771864069,-0.0004028561771864069,2.190390980520759,0.0003525726073219104,0.00125,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
219,0.3,0.0,-0.0,0.0,2.190390980520759,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
0,0.6,0.006299999999999999,0.004491408667495122,-0.004491408667495122,0.06509585719492371,0.06509585719492504,0.00875,-0.024271590678564502,-0.10920043448964664,0.9704194543754645,0.0525
1,0.6,0.0072,0.0038416055548034962,-0.0038416055548034962,0.1281480917972679,0.0630522346023442,0.01,-0.024271590678564502,-0.10809879076213444,0.9704194543754645,0.1125
2,0.6,0.0072,0.006748396108528576,-0.006748396108528576,0.1858188237200603,0.0576707319227924,0.01,-0.024271590678564502,-0.10699714703462224,0.9704194543754645,0.1725
3,0.6,0.0063,0.007060646343933232,-0.007060646343933232,0.23435170957251333,0.04853288585245302,0.00875,-0.024271590678564502,-0.10603320877304907,0.9704194543754645,0.225
4,0.6,0.0072,0.006742670795469701,-0.006742670795469701,0.2869141938909842,0.05256248431847088,0.01,-0.024271590678564502,-0.10493156504553688,0.9704194543754645,0.285
5,0.6,0.0027,0.001710354174006367,-0.001710354174006367,0.30569765031398355,0.018783456422999334,0.00375,-0.024271590678564502,-0.1045184486477198,0.9704194543754645,0.3075
6,0.6,0.008100000000000001,0.004067768904319611,-0.004067768904319611,0.3612316196727695,0.05553396935878596,0.01125,-0.024271590678564502,-0.10327909945426858,0.9704194543754645,0.375
7,0.6,0.0054,0.004633241720162974,-0.004633241720162974,0.39714985738703745,0.03591823771426794,0.0075,-0.024271590678564502,-0.10245286665863444,0.9704194543754647,0.42
8,0.6,0.0018,0.002463892028367563,-0.002463892028367563,0.4089901302506755,0.011840272863638035,0.0025,-0.024271590678564502,-0.10217745572675638,0.9704194543754645,0.435
9,0.6,0.008100000000000001,0.007510785157647796,-0.007510785157647796,0.45998001508358943,0.050989884832913945,0.01125,-0.024271590678564502,-0.10093810653330516,0.9704194543754645,0.5025
10,0.6,0.0045000000000000005,0.0047299898850920435,-0.0047299898850920435,0.48694180184778846,0.026961786764199025,0.00625,-0.024271590678564502,-0.10024957920361004,0.9704194543754645,0.54
11,0.6,0.0054,0.0052715734951639,-0.0052715734951639,0.5197359691890748,0.03279416734128637,0.0075,-0.024271590678564502,-0.09942334640797588,0.9704194543754645,0.585
12,0.6,0.0054,0.006108091825879814,-0.006108091825879814,0.5516472831349877,0.031911313945912845,0.0075,-0.024271590678564502,-0.09859711361234175,0.9704194543754645,0.63
13,0.6,0.0027,0.0018169828662852865,-0.0018169828662852865,0.5674530053076673,0.015805722172679615,0.00375,-0.024271590678564502,-0.09818399721452466,0.9704194543754647,0.6525
14,0.6,0.0054,0.005258871693217437,-0.005258871693217437,0.5985145809021557,0.03106157559448841,0.0075,-0.024271590678564502,-0.09735776441889052,0.9704194543754647,0.6975
15,0.6,0.0072,0.005236493474460899,-0.005236493474460899,0.6387565800705096,0.040241999168353915,0.01,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
16,0.6,0.0054,0.0043898198898292985,-0.0043898198898292985,0.6694223385130155,0.030665758442505853,0.0075,-0.024271590678564502,-0.09542988789574416,0.9704194543754645,0.8025
17,0.6,0.0072,0.008349128804270118,-0.008349128804270118,0.7087904422009026,0.039368103687887124,0.01,-0.024271590678564502,-0.09432824416823196,0.9704194543754647,0.8625
18,0.6,0.0045,0.005016209027705971,-0.005016209027705971,0.7325007172203596,0.023710275019456994,0.00625,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
19,0.6,0.0045,0.006194896783030265,-0.006194896783030265,0.7558175410317194,0.0233168238113598,0.00625,-0.024271590678564502,-0.09295118950884172,0.9704194543754645,0.9375
20,0.6,0.0072,0.004563131773212948,-0.004563131773212948,0.7932232042720708,0.03740566324035144,0.01,-0.024271590678564502,-0.09184954578132952,0.9704194543754645,0.9975
21,0.6,0.0027,0.0015157634800449832,-0.0015157634800449832,0.8067745768419055,0.01355137256983463,0.00375,-0.024271590678564502,-0.09143642938351244,0.9704194543754645,1.02
22,0.6,0.0045000000000000005,0.0044324550688293295,-0.0044324550688293295,0.8287563922250384,0.02198181538313293,0.00625,-0.024271590678564502,-0.09074790205381732,0.9704194543754645,1.0575
23,0.6,0.008100000000000001,0.009571716420058723,-0.009571716420058723,0.8689078063830675,0.04015141415802914,0.01125,-0.024271590678564502,-0.0895085528603661,0.9704194543754645,1.125
24,0.6,0.0045000000000000005,0.002360251924147497,-0.002360251924147497,0.890989115499872,0.022081309116804504,0.00625,-0.024271590678564502,-0.08882002553067098,0.9704194543754645,1.1625
25,0.6,0.0072,0.0038787681343145147,-0.0038787681343145147,0.9262841170796192,0.03529500157974719,0.01,-0.024271590678564502,-0.08771838180315879,0.9704194543754645,1.2225
26,0.6,0.0036,0.0027842318009981626,-0.0027842318009981626,0.9429953523240318,0.016711235244412537,0.005,-0.024271590678564502,-0.08716755993940269,0.9704194543754645,1.2525
27,0.6,0.0054,0.004521870144260151,-0.004521870144260151,0.9686276478239491,0.0256322954999173,0.0075,-0.024271590678564502,-0.08634132714376852,0.9704194543754647,1.2975
28,0.6,0.0072,0.005644008588347338,-0.005644008588347338,1.0022034970020879,0.03357584917813883,0.01,-0.024271590678564502,-0.08523968341625635,0.9704194543754645,1.3575
29,0.6,0.0018,0.0026156742484351302,-0.0026156742484351302,1.0106373147662258,0.008433817764137874,0.0025,-0.024271590678564502,-0.08496427248437828,0.9704194543754647,1.3725
