n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
202,0.3,0.0,-0.0,0.0,2.183708834385177,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
203,0.3,0.0,-0.0,0.0,2.183708834385177,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
204,0.3,0.0018,1.964175384710762e-05,-1.964175384710762e-05,2.1846746148247447,0.0009657804395675207,0.0025,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
205,0.3,0.0,-0.0,0.0,2.1846746148247447,0.0,0.0,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
206,0.3,0.0009,0.0002883232549136781,-0.0002883232549136781,2.1850523346013606,0.0003777197766159368,0.00125,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
207,0.3,0.0027,0.00011522975035533116,-0.00011522975035533116,2.1865074782746876,0.0014551436733269973,0.00375,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
208,0.3,0.0,-0.0,0.0,2.1865074782746876,0.0,0.0,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
209,0.3,0.0027,0.0010800308146867404,-0.0010800308146867404,2.187854920381051,0.0013474421063635056,0.00375,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
210,0.3,0.0009,-0.0006134221238078256,0.0006134221238078256,2.1881682582330826,0.00031333785203147,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
211,0.3,0.0018,-0.0013315568028845453,0.0013315568028845453,2.188795571219363,0.0006273129862806037,0.0025,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
212,0.3,0.0027,0.0016831352609180078,-0.0016831352609180078,2.1898472787467607,0.0010517075273974719,0.00375,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
213,0.3,0.0009,0.0003431324234171901,-0.0003431324234171901,2.190323653061722,0.0004763743149611699,0.00125,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
214,0.3,0.0,-0.0,0.0,2.190323653061722,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
215,0.3,0.0,-0.0,0.0,2.190323653061722,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
216,0.3,0.0,-0.0,0.0,2.190323653061722,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
217,0.3,0.0009,0.0009952841807907404,-0.0009952841807907404,2.1907544407662516,0.0004307877045297559,0.00125,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
218,0.3,0.0018,0.0013985239932348512,-0.0013985239932348512,2.191604118687564,0.0008496779213125194,0.0025,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
219,0.3,0.0018,0.0002485555132377795,-0.0002485555132377795,2.192037202521276,0.00043308383371210013,0.0025,-0.024271590678564502,-0.014321368457658577,0.9704194543754645,5.22
0,0.6,0.0081,0.007023712701859387,-0.007023712701859387,0.08066936936086085,0.08066936936086218,0.01125,-0.024271590678564502,-0.1089250235577686,0.9704194543754645,0.0675
1,0.6,0.011699999999999999,0.011020695824429431,-0.011020695824429431,0.17992045313961544,0.09925108377875459,0.01625,-0.024271590678564502,-0.10713485250056128,0.9704194543754645,0.165
2,0.6,0.0045000000000000005,0.0072002830787957686,-0.0072002830787957686,0.21367763455648406,0.03375718141686862,0.00625,-0.024271590678564502,-0.10644632517086616,0.9704194543754645,0.2025
3,0.6,0.0054,0.0035674723266918753,-0.0035674723266918753,0.2535269021421495,0.039849267585665454,0.0075,-0.024271590678564502,-0.105620092375232,0.9704194543754647,0.2475
4,0.6,0.0027,0.0022362346061178084,-0.0022362346061178084,0.27335773773271377,0.019830835590564255,0.00375,-0.024271590678564502,-0.10520697597741492,0.9704194543754645,0.27
5,0.6,0.0063,0.0057687453886567765,-0.0057687453886567765,0.31674366312198576,0.043385925389271995,0.00875,-0.024271590678564502,-0.10424303771584176,0.9704194543754645,0.3225
6,0.6,0.0063,0.004045097757166962,-0.004045097757166962,0.3588347568060458,0.042091093684060055,0.00875,-0.024271590678564502,-0.10327909945426858,0.9704194543754645,0.375
7,0.6,0.009000000000000001,0.0074786989939378355,-0.0074786989939378355,0.41656936931155814,0.05773461250551232,0.0125,-0.024271590678564502,-0.10190204479487834,0.9704194543754645,0.45
8,0.6,0.0072,0.0056363528500644015,-0.0056363528500644015,0.4621866267655362,0.045617257453978044,0.01,-0.024271590678564502,-0.10080040106736614,0.9704194543754645,0.51
9,0.6,0.008100000000000001,0.006451501510913759,-0.006451501510913759,0.5123050025454264,0.050118375779890256,0.01125,-0.024271590678564502,-0.09956105187391492,0.9704194543754645,0.5775
10,0.6,0.0063,0.003403299621587386,-0.003403299621587386,0.5508112366553746,0.038506234109948134,0.00875,-0.024271590678564502,-0.09859711361234175,0.9704194543754645,0.63
11,0.6,0.0072,0.008485020082531311,-0.008485020082531311,0.5922303906835332,0.041419154028158656,0.01,-0.024271590678564502,-0.09749546988482954,0.9704194543754645,0.69
12,0.6,0.0036,0.003913121859890037,-0.003913121859890037,0.6120507985689859,0.019820407885452695,0.005,-0.024271590678564502,-0.09694464802107344,0.9704194543754645,0.72
13,0.6,0.0018,0.000712145451047238,-0.000712145451047238,0.6219766889421551,0.009925890373169155,0.0025,-0.024271590678564502,-0.09666923708919538,0.9704194543754647,0.735
14,0.6,0.0027,0.0022178783073445742,-0.0022178783073445742,0.6366995591275708,0.014722870185415737,0.00375,-0.024271590678564502,-0.09625612069137832,0.9704194543754647,0.7575
15,0.6,0.0072,0.005626833593998372,-0.005626833593998372,0.6770400618107327,0.040340502683161916,0.01,-0.024271590678564502,-0.09515447696386613,0.9704194543754645,0.8175
16,0.6,0.0045000000000000005,0.0031980945445494067,-0.0031980945445494067,0.7011753873752878,0.02413532556455511,0.00625,-0.024271590678564502,-0.094465949634171,0.9704194543754645,0.855
17,0.6,0.0045,0.001817352308043963,-0.001817352308043963,0.7250501144553207,0.02387472708003291,0.00625,-0.024271590678564502,-0.09377742230447586,0.9704194543754647,0.8925
18,0.6,0.0045000000000000005,0.006200997738923728,-0.006200997738923728,0.7488096153115988,0.023759500856278093,0.00625,-0.024271590678564502,-0.09308889497478075,0.9704194543754645,0.93
19,0.6,0.008100000000000001,0.009555262072741688,-0.009555262072741688,0.7899557257029547,0.04114611039135585,0.01125,-0.024271590678564502,-0.09184954578132952,0.9704194543754645,0.9975
20,0.6,0.0036,0.003953589710360184,-0.003953589710360184,0.8082732257615868,0.018317500058632086,0.005,-0.024271590678564502,-0.09129872391757342,0.9704194543754645,1.0275
21,0.6,0.009,0.007743836083369907,-0.007743836083369907,0.8540393009147761,0.04576607515318931,0.0125,-0.024271590678564502,-0.08992166925818318,0.9704194543754647,1.1025
22,0.6,0.0036,0.0019321215266098612,-0.0019321215266098612,0.8715768833940758,0.017537582479299707,0.005,-0.024271590678564502,-0.08937084739442708,0.9704194543754647,1.1325
23,0.6,0.0045000000000000005,0.005291416125929555,-0.005291416125929555,0.893684336753603,0.02210745335952724,0.00625,-0.024271590678564502,-0.08868232006473196,0.9704194543754645,1.17
24,0.6,0.0018,0.0014745473316544377,-0.0014745473316544377,0.9022391928971075,0.008554856143504486,0.0025,-0.024271590678564502,-0.0884069091328539,0.9704194543754647,1.185
25,0.6,0.006299999999999999,0.007388649274082814,-0.007388649274082814,0.9331909839580784,0.0309517910609709,0.00875,-0.024271590678564502,-0.08744297087128072,0.9704194543754647,1.2375
26,0.6,0.0072,0.006451637358593511,-0.006451637358593511,0.9672640487382409,0.034073064780162476,0.01,-0.024271590678564502,-0.08634132714376852,0.9704194543754647,1.2975
27,0.6,0.0036,0.0026702972256213557,-0.0026702972256213557,0.9844951441635799,0.01723109542533896,0.005,-0.024271590678564502,-0.08579050528001245,0.9704194543754645,1.3275
28,0.6,0.0045000000000000005,0.005651570959991953,-0.005651570959991953,1.0052191681709943,0.020724024007414465,0.00625,-0.024271590678564502,-0.0851019779503173,0.9704194543754645,1.365
29,0.6,0.0027,0.0005969738432490267,-0.0005969738432490267,1.0179257486736821,0.012706580502687803,0.00375,-0.024271590678564502,-0.08468886155250024,0.9704194543754645,1.3875
30,0.6,0.0072,0.005303724931030556,-0.005303724931030556,1.0499325621000455,0.032006813426363356,0.01,-0.024271590678564502,-0.08358721782498804,0.9704194543754645,1.4475
31,0.6,0.0036,0.0022068031110561485,-0.0022068031110561485,1.0655866364906208,0.015654074390575312,0.005,-0.024271590678564502,-0.08303639596123194,0.9704194543754645,1.4775
32,0.6,0.0054,0.004010110545075108,-0.004010110545075108,1.0890632341126782,0.02347659762205745,0.0075,-0.024271590678564502,-0.08221016316559779,0.9704194543754647,1.5225
33,0.6,0.0018,0.0011806652429078928,-0.0011806652429078928,1.097138618260138,0.008075384147459674,0.0025,-0.024271590678564502,-0.08193475223371974,0.9704194543754647,1.5375
34,0.6,0.0072,0.002746553716397987,-0.002746553716397987,1.1284974842918403,0.03135886603170235,0.01,-0.024271590678564502,-0.08083310850620755,0.9704194543754647,1.5975
35,0.6,0.0,-0.0,0.0,1.1284974842918403,0.0,0.0,-0.024271590678564502,-0.08083310850620755,0.9704194543754647,1.5975
36,0.6,0.0063,0.006550563143770977,-0.006550563143770977,1.154528549958484,0.026031065666643816,0.00875,-0.024271590678564502,-0.07986917024463437,0.9704194543754647,1.65
37,0.6,0.0063,0.005408473347472511,-0.005408473347472511,1.181591088662892,0.02706253870440789,0.00875,-0.024271590678564502,-0.07890523198306121,0.9704194543754645,1.7025
38,0.6,0.0063,0.006727299043075828,-0.006727299043075828,1.2072092740168745,0.025618185353982525,0.00875,-0.024271590678564502,-0.07794129372148803,0.9704194543754647,1.755
39,0.6,0.0027,0.002693436515162521,-0.002693436515162521,1.2177631389869172,0.010553864970042737,0.00375,-0.024271590678564502,-0.07752817732367094,0.9704194543754647,1.7775
40,0.6,0.0054,0.0015750543739148646,-0.0015750543739148646,1.2397271768320237,0.021964037845106477,0.0075,-0.024271590678564502,-0.0767019445280368,0.9704194543754647,1.8225
41,0.6,0.0054,0.0036636829297568346,-0.0036636829297568346,1.2613660786485392,0.02163890181651551,0.0075,-0.024271590678564502,-0.07587571173240265,0.9704194543754645,1.8675
42,0.6,0.0027,0.0015843914453469985,-0.0015843914453469985,1.2728510030257891,0.011484924377249905,0.00375,-0.024271590678564502,-0.07546259533458559,0.9704194543754647,1.89
43,0.6,0.0027,0.0018025440729536166,-0.0018025440729536166,1.2838848067347686,0.01103380370897944,0.00375,-0.024271590678564502,-0.0750494789367685,0.9704194543754647,1.9125
44,0.6,0.0036,0.004375803380954183,-0.004375803380954183,1.297898188477721,0.014013381742952413,0.005,-0.024271590678564502,-0.07449865707301241,0.9704194543754647,1.9425
45,0.6,0.0027,0.0024151340115269155,-0.0024151340115269155,1.3081921188898455,0.010293930412124563,0.00375,-0.024271590678564502,-0.07408554067519532,0.9704194543754647,1.965
46,0.6,0.008100000000000001,0.005519044485586199,-0.005519044485586199,1.3395017183566478,0.03130959946680223,0.01125,-0.024271590678564502,-0.07284619148174411,0.9704194543754647,2.0325
47,0.6,0.0027,0.001549525049386177,-0.001549525049386177,1.349782711860396,0.010280993503748226,0.00375,-0.024271590678564502,-0.07243307508392703,0.9704194543754647,2.055
48,0.6,0.0054,0.003677372790555371,-0.003677372790555371,1.369887235304005,0.020104523443609024,0.0075,-0.024271590678564502,-0.07160684228829288,0.9704194543754647,2.1
49,0.6,0.0018,0.002046616662068136,-0.002046616662068136,1.376457236217588,0.006570000913582952,0.0025,-0.024271590678564502,-0.07133143135641483,0.9704194543754647,2.115
50,0.6,0.0054,0.0049518697182786365,-0.0049518697182786365,1.3965304555899674,0.02007321937237938,0.0075,-0.024271590678564502,-0.07050519856078069,0.9704194543754647,2.16
51,0.6,0.0054,0.007691348234200904,-0.007691348234200904,1.4157745032207039,0.019244047630736505,0.0075,-0.024271590678564502,-0.06967896576514652,0.9704194543754645,2.205
52,0.6,0.0054,0.003368670316898918,-0.003368670316898918,1.435873202362868,0.02009869914216411,0.0075,-0.024271590678564502,-0.06885273296951239,0.9704194543754645,2.25
53,0.6,0.0018,0.0013832334335428286,-0.0013832334335428286,1.4422401429841902,0.006366940621322259,0.0025,-0.024271590678564502,-0.06857732203763435,0.9704194543754645,2.265
54,0.6,0.0072,0.004466191197604052,-0.004466191197604052,1.4676484294743979,0.025408286490207654,0.01,-0.024271590678564502,-0.06747567831012215,0.9704194543754647,2.325
55,0.6,0.0063,0.004391262148464164,-0.004391262148464164,1.489437559955672,0.021789130481274066,0.00875,-0.024271590678564502,-0.06651174004854897,0.9704194543754645,2.3775
56,0.6,0.0045000000000000005,0.002964679193515946,-0.002964679193515946,1.5053494589209158,0.01591189896524381,0.00625,-0.024271590678564502,-0.06582321271885384,0.9704194543754645,2.415
57,0.6,0.0018,0.0013626196913711069,-0.0013626196913711069,1.5112082915342482,0.005858832613332421,0.0025,-0.024271590678564502,-0.06554780178697579,0.9704194543754645,2.43
58,0.6,0.0018,0.0009652437925515805,-0.0009652437925515805,1.5170660586271985,0.005857767092950272,0.0025,-0.024271590678564502,-0.06527239085509774,0.9704194543754645,2.445
59,0.6,0.0045000000000000005,0.0035126801174703904,-0.0035126801174703904,1.532054100559645,0.014988041932446627,0.00625,-0.024271590678564502,-0.06458386352540263,0.9704194543754645,2.4825
60,0.6,0.008100000000000001,0.004482752267561193,-0.004482752267561193,1.55844497102937,0.02639087046972488,0.01125,-0.024271590678564502,-0.06334451433195139,0.9704194543754645,2.55
61,0.6,0.0036,0.0024447702125533254,-0.0024447702125533254,1.570983949998644,0.012538978969274028,0.005,-0.024271590678564502,-0.06279369246819529,0.9704194543754645,2.58
62,0.6,0.0018,0.0007146062639472839,-0.0007146062639472839,1.5768712265063252,0.005887276507681172,0.0025,-0.024271590678564502,-0.06251828153631725,0.9704194543754645,2.595
63,0.6,0.0036,0.005105196702706349,-0.005105196702706349,1.5886578530327544,0.011786626526429256,0.005,-0.024271590678564502,-0.06196745967256115,0.9704194543754645,2.625
64,0.6,0.0027,0.003748435693698312,-0.003748435693698312,1.5973733290500396,0.008715476017285173,0.00375,-0.024271590678564502,-0.06155434327474407,0.9704194543754645,2.6475
65,0.6,0.0036,0.002705579311581552,-0.002705579311581552,1.6088345102403523,0.011461181190312697,0.005,-0.024271590678564502,-0.06100352141098797,0.9704194543754645,2.6775
66,0.6,0.0036,0.0034405769653512498,-0.0034405769653512498,1.6204754718351495,0.011640961594797217,0.005,-0.024271590678564502,-0.06045269954723187,0.9704194543754645,2.7075
67,0.6,0.0036,-0.0008554103060274374,0.0008554103060274374,1.6319876820582344,0.011512210223084907,0.005,-0.024271590678564502,-0.05990187768347577,0.9704194543754645,2.7375
68,0.6,0.0027,-0.00010499259758065594,0.00010499259758065594,1.640464601826487,0.0084769197682526,0.00375,-0.024271590678564502,-0.059488761285658706,0.9704194543754645,2.76
69,0.6,0.0063,0.00730013763724356,-0.00730013763724356,1.6603411817907325,0.019876579964245522,0.00875,-0.024271590678564502,-0.05852482302408553,0.9704194543754645,2.8125
70,0.6,0.0009,0.0006475629464030809,-0.0006475629464030809,1.6630842279837974,0.0027430461930648686,0.00125,-0.024271590678564502,-0.05838711755814651,0.9704194543754645,2.82
71,0.6,0.0036,0.0033450433677862973,-0.0033450433677862973,1.6743105121393989,0.011226284155601451,0.005,-0.024271590678564502,-0.05783629569439041,0.9704194543754645,2.85
72,0.6,0.0027,0.0022536569803381337,-0.0022536569803381337,1.6823120908418092,0.008001578702410361,0.00375,-0.024271590678564502,-0.057423179296573326,0.9704194543754645,2.8725
73,0.6,0.005399999999999999,0.0061328386473349615,-0.0061328386473349615,1.6982587158553413,0.015946625013532056,0.0075,-0.024271590678564502,-0.05659694650093919,0.9704194543754645,2.9175
74,0.6,0.0027,8.101361659260841e-05,-8.101361659260841e-05,1.70636014150895,0.008101425653608718,0.00375,-0.024271590678564502,-0.05618383010312211,0.9704194543754647,2.94
75,0.6,0.0027,0.0024819141645542435,-0.0024819141645542435,1.7142322398214564,0.00787209831250646,0.00375,-0.024271590678564502,-0.05577071370530503,0.9704194543754645,2.9625
76,0.6,0.0045000000000000005,0.0050871081813305685,-0.0050871081813305685,1.7274616152366988,0.013229375415242384,0.00625,-0.024271590678564502,-0.05508218637560991,0.9704194543754645,3.0
77,0.6,0.005399999999999999,0.0025554623400703765,-0.0025554623400703765,1.7432518713509362,0.015790256114237344,0.0075,-0.024271590678564502,-0.05425595357997576,0.9704194543754645,3.045
78,0.6,0.0027,0.0012703314546401944,-0.0012703314546401944,1.7510770363978914,0.007825165046955185,0.00375,-0.024271590678564502,-0.05384283718215869,0.9704194543754645,3.0675
79,0.6,0.0036,0.002453299870214121,-0.002453299870214121,1.7605597600173315,0.009482723619440137,0.005,-0.024271590678564502,-0.05329201531840259,0.9704194543754645,3.0975
80,0.6,0.0036,0.001957216619613168,-0.001957216619613168,1.7702420798818037,0.00968231986447221,0.005,-0.024271590678564502,-0.05274119345464649,0.9704194543754645,3.1275
81,0.6,0.0018,0.0007835376829178164,-0.0007835376829178164,1.7755773010556428,0.005335221173839111,0.0025,-0.024271590678564502,-0.05246578252276844,0.9704194543754645,3.1425
82,0.6,0.0027,0.0022340391821416934,-0.0022340391821416934,1.7830362749783577,0.007458973922714884,0.00375,-0.024271590678564502,-0.05205266612495136,0.9704194543754647,3.165
83,0.6,0.0009,-0.00040813351438252434,0.00040813351438252434,1.7855020991411892,0.002465824162831476,0.00125,-0.024271590678564502,-0.05191496065901234,0.9704194543754645,3.1725
84,0.6,0.0054,0.004334202715881531,-0.004334202715881531,1.8000006802684987,0.014498581127309507,0.0075,-0.024271590678564502,-0.05108872786337819,0.9704194543754645,3.2175
85,0.6,0.0036,0.0045867242532879405,-0.0045867242532879405,1.8101000169665193,0.010099336698020656,0.005,-0.024271590678564502,-0.05053790599962209,0.9704194543754645,3.2475
86,0.6,0.0045,0.0062308721935118725,-0.0062308721935118725,1.8223885124928676,0.012288495526348253,0.00625,-0.024271590678564502,-0.04984937866992697,0.9704194543754645,3.285
87,0.6,0.0027,0.003945978750160241,-0.003945978750160241,1.8291448074055572,0.006756294912689587,0.00375,-0.024271590678564502,-0.04943626227210989,0.9704194543754645,3.3075
88,0.6,0.0036,0.004873234644488506,-0.004873234644488506,1.838426916966617,0.009282109561059793,0.005,-0.024271590678564502,-0.04888544040835379,0.9704194543754645,3.3375
89,0.6,0.0018,0.0018423439647532883,-0.0018423439647532883,1.8429433978316445,0.004516480865027539,0.0025,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
90,0.6,0.0027,0.0037724341546293504,-0.0037724341546293504,1.849912397800222,0.006968999968577583,0.00375,-0.024271590678564502,-0.04819691307865867,0.9704194543754647,3.375
91,0.6,0.0027,0.0018690409121379402,-0.0018690409121379402,1.8564612999127599,0.00654890211253778,0.00375,-0.024271590678564502,-0.0477837966808416,0.9704194543754645,3.3975
92,0.6,0.0054,0.003696101772843772,-0.003696101772843772,1.869796644814285,0.013335344901525215,0.0075,-0.024271590678564502,-0.04695756388520745,0.9704194543754645,3.4425
93,0.6,0.0045000000000000005,0.003560093354087486,-0.003560093354087486,1.8812425826119654,0.011445937797680328,0.00625,-0.024271590678564502,-0.04626903655551232,0.9704194543754647,3.48
94,0.6,0.0036,0.0036221700395785033,-0.0036221700395785033,1.88997827400604,0.008735691394074596,0.005,-0.024271590678564502,-0.04571821469175622,0.9704194543754645,3.51
95,0.6,0.0027,0.0023335988867057306,-0.0023335988867057306,1.8963746923019185,0.006396418295878448,0.00375,-0.024271590678564502,-0.04530509829393915,0.9704194543754647,3.5325
96,0.6,0.0009,0.0011289808407265497,-0.0011289808407265497,1.8984319527077034,0.002057260405784911,0.00125,-0.024271590678564502,-0.04516739282800012,0.9704194543754645,3.54
97,0.6,0.0018,0.0012342191695655998,-0.0012342191695655998,1.902892770302476,0.004460817594772681,0.0025,-0.024271590678564502,-0.04489198189612207,0.9704194543754645,3.555
98,0.6,0.0009,0.0010521520829399665,-0.0010521520829399665,1.904944648823316,0.002051878520839878,0.00125,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
99,0.6,0.0,-0.0,0.0,1.904944648823316,0.0,0.0,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
100,0.6,0.0,-0.0,0.0,1.904944648823316,0.0,0.0,-0.024271590678564502,-0.04475427643018305,0.9704194543754645,3.5625
101,0.6,0.0018,0.000412502714091101,-0.000412502714091101,1.9090821991030669,0.0041375502797509345,0.0025,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
102,0.6,0.0045,0.005644223213624166,-0.005644223213624166,1.9199232564439799,0.010841057340913007,0.00625,-0.024271590678564502,-0.04379033816860988,0.9704194543754647,3.615
103,0.6,0.0036,0.0008565084465004574,-0.0008565084465004574,1.927841485835563,0.007918229391583154,0.005,-0.024271590678564502,-0.04323951630485378,0.9704194543754647,3.645
104,0.6,0.0018,0.0002743876869892772,-0.0002743876869892772,1.9317989615475044,0.003957475711941383,0.0025,-0.024271590678564502,-0.04296410537297573,0.9704194543754647,3.66
105,0.6,0.0045000000000000005,0.003784152656184421,-0.003784152656184421,1.9419055723015335,0.010106610754029077,0.00625,-0.024271590678564502,-0.0422755780432806,0.9704194543754647,3.6975
106,0.6,0.0018,0.0021201476638396653,-0.0021201476638396653,1.9458735564005165,0.003967984098983024,0.0025,-0.024271590678564502,-0.04200016711140255,0.9704194543754647,3.7125
107,0.6,0.0009,0.0008939739129134521,-0.0008939739129134521,1.9478105476975591,0.0019369912970426117,0.00125,-0.024271590678564502,-0.04186246164546353,0.9704194543754647,3.72
108,0.6,0.0027,0.001334210152059204,-0.001334210152059204,1.9543264208998599,0.006515873202300737,0.00375,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
109,0.6,0.0018,0.0010176034164576973,-0.0010176034164576973,1.958448478045245,0.00412205714538505,0.0025,-0.024271590678564502,-0.041173934315768414,0.9704194543754647,3.7575
110,0.6,0.0027,0.0030238383412746405,-0.0030238383412746405,1.9646073394794141,0.006158861434169216,0.00375,-0.024271590678564502,-0.04076081791795133,0.9704194543754645,3.78
111,0.6,0.0054,0.004985629111069083,-0.004985629111069083,1.9762478736395006,0.01164053416008648,0.0075,-0.024271590678564502,-0.039934585122317186,0.9704194543754647,3.825
112,0.6,0.0018,0.0013292293157736313,-0.0013292293157736313,1.9801377889847118,0.0038899153452112145,0.0025,-0.024271590678564502,-0.039659174190439135,0.9704194543754647,3.84
113,0.6,0.0063,0.0036633138581949054,-0.0036633138581949054,1.993195422468134,0.01305763348342226,0.00875,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
114,0.6,0.0018,0.0011649657187923492,-0.0011649657187923492,1.9967247847755212,0.003529362307387096,0.0025,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
115,0.6,0.0009,0.0012257963492608064,-0.0012257963492608064,1.9984143184692689,0.0016895336937476912,0.00125,-0.024271590678564502,-0.03828211953104888,0.9704194543754645,3.915
116,0.6,0.0027,0.0019938016806079523,-0.0019938016806079523,2.0036470872849783,0.005232768815709443,0.00375,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
117,0.6,0.0,-0.0,0.0,2.0036470872849783,0.0,0.0,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
118,0.6,0.0018,0.0009775088727676348,-0.0009775088727676348,2.0074233863736306,0.0037762990886522907,0.0025,-0.024271590678564502,-0.03759359220135376,0.9704194543754647,3.9525
119,0.6,0.0036,0.0025110319988553543,-0.0025110319988553543,2.0143806443332615,0.006957257959630869,0.005,-0.024271590678564502,-0.03704277033759766,0.9704194543754647,3.9825
120,0.6,0.0027,0.0017739554694508558,-0.0017739554694508558,2.0197320321525774,0.005351387819315878,0.00375,-0.024271590678564502,-0.03662965393978059,0.9704194543754645,4.005
121,0.6,0.0027,0.0032550912256509466,-0.0032550912256509466,2.0250354526334826,0.005303420480905263,0.00375,-0.024271590678564502,-0.036216537541963516,0.9704194543754647,4.0275
122,0.6,0.0009,0.00039508281514112815,-0.00039508281514112815,2.0269020521132672,0.0018665994797846253,0.00125,-0.024271590678564502,-0.03607883207602449,0.9704194543754647,4.035
123,0.6,0.0063,0.0030821606733173455,-0.0030821606733173455,2.038747145151709,0.011845093038441945,0.00875,-0.024271590678564502,-0.03511489381445131,0.9704194543754645,4.0875
124,0.6,0.0045000000000000005,0.003993005287338267,-0.003993005287338267,2.046748935842926,0.008001790691216648,0.00625,-0.024271590678564502,-0.03442636648475619,0.9704194543754645,4.125
125,0.6,0.0027,0.0017428358175125818,-0.0017428358175125818,2.0515936370902224,0.004844701247296523,0.00375,-0.024271590678564502,-0.034013250086939124,0.9704194543754645,4.1475
126,0.6,0.0018,-8.788318621833525e-05,8.788318621833525e-05,2.0549235169897373,0.0033298798995149426,0.0025,-0.024271590678564502,-0.033737839155061074,0.9704194543754645,4.1625
127,0.6,0.0009,0.00031287663742167476,-0.00031287663742167476,2.0564455359204463,0.0015220189307090237,0.00125,-0.024271590678564502,-0.03360013368912204,0.9704194543754645,4.17
128,0.6,0.0018,0.001474724838238986,-0.001474724838238986,2.059798901577438,0.003353365656991514,0.0025,-0.024271590678564502,-0.03332472275724399,0.9704194543754645,4.185
129,0.6,0.0027,0.0028133521154617945,-0.0028133521154617945,2.0643183238873917,0.0045194223099538355,0.00375,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
130,0.6,0.0027,0.001637090099028585,-0.001637090099028585,2.0691202562081146,0.0048019323207229014,0.00375,-0.024271590678564502,-0.032498489961609846,0.9704194543754645,4.23
131,0.6,0.0027,0.0008762340720016452,-0.0008762340720016452,2.0735880829218574,0.004467826713742795,0.00375,-0.024271590678564502,-0.03208537356379278,0.9704194543754643,4.2525
132,0.6,0.0027,0.0005768330430109092,-0.0005768330430109092,2.077977986624531,0.004389903702673781,0.00375,-0.024271590678564502,-0.031672257165975694,0.9704194543754645,4.275
133,0.6,0.0018,0.000546711198077062,-0.000546711198077062,2.080857093133476,0.002879106508944851,0.0025,-0.024271590678564502,-0.03139684623409764,0.9704194543754645,4.29
134,0.6,0.0045,0.002490380440975612,-0.002490380440975612,2.08817313215692,0.00731603902344391,0.00625,-0.024271590678564502,-0.030708318904402523,0.9704194543754645,4.3275
135,0.6,0.0018,0.0016437808965526293,-0.0016437808965526293,2.0910034783897817,0.0028303462328618245,0.0025,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
136,0.6,0.0009,0.0002056465986960232,-0.0002056465986960232,2.092394149204597,0.0013906708148154756,0.00125,-0.024271590678564502,-0.030295202506585454,0.9704194543754645,4.35
137,0.6,0.0018,0.0013920458957922732,-0.0013920458957922732,2.095080706640373,0.002686557435775949,0.0025,-0.024271590678564502,-0.030019791574707404,0.9704194543754645,4.365
138,0.6,0.0018,0.001650794349819297,-0.001650794349819297,2.0976475318292644,0.0025668251888912863,0.0025,-0.024271590678564502,-0.029744380642829353,0.9704194543754645,4.38
139,0.6,0.0018,0.0016986151839556512,-0.0016986151839556512,2.100280698598796,0.002633166769531403,0.0025,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
140,0.6,0.0,-0.0,0.0,2.100280698598796,0.0,0.0,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
141,0.6,0.0009,0.0017609855616160274,-0.0017609855616160274,2.101827110123753,0.0015464115249570476,0.00125,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
